0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	8	19	27	22	38	22	36	49	48	50	51	77	56	45	54	49	44	54	31	37	25	41	40	61	41	47	46	54	44	51	53	41	44	46	41	57	52	63	59	63	64	55	46	50	60	55	73	47	64	52	68	75	57	62	74	58	32	59	54	66	66	56	82	55	64	56	67	69	74	67	72	62	50	62	77	53	60	64	70	62	43	49	68	69	67	62	56	55	63	54	69	64	56	66	49	62	60	66	70	58	58	55	62	49	68	48	76	62	74	57	57	67	59	54	54	56	68	63	58	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	11	7	16	18	21	28	29	25	34	38	33	38	36	33	35	39	28	45	23	26	31	42	25	37	29	38	37	27	34	33	33	35	41	32	42	33	39	36	37	45	39	32	38	53	43	51	32	53	47	41	50	43	52	51	39	40	37	39	42	43	41	39	49	47	34	46	46	52	38	43	51	48	49	37	53	46	43	32	35	37	43	42	38	28	33	59	41	40	44	42	39	47	43	35	34	44	42	44	36	44	41	40	35	46	41	35	42	39	33	41	39	32	47	44	37	49	50	42	34	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	5	8	5	6	5	6	13	7	13	2	13	11	16	16	18	13	16	32	33	29	21	18	27	25	19	17	15	11	27	18	16	19	21	16	23	20	21	24	19	16	7	18	8	16	16	18	21	12	19	8	23	15	10	15	10	8	14	15	12	15	20	7	19	19	23	11	20	11	13	12	13	11	10	17	8	11	13	14	12	18	16	16	18	14	5	15	11	16	10	16	18	19	19	10	11	15	11	21	20	10	20	12	9	11	11	11	9	18	23	22	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	5	18	26	33	35	49	42	41	52	64	42	31	54	47	40	39	28	32	30	29	26	19	43	35	27	29	36	34	33	35	28	42	27	34	24	17	21	28	20	28	27	21	24	33	35	31	22	27	20	33	35	38	25	29	30	31	18	32	24	34	27	23	25	37	28	33	21	37	25	31	26	29	39	33	29	22	25	32	24	33	23	29	24	34	25	36	34	30	36	33	22	26	26	22	27	22	33	24	26	26	29	24	15	18	22	33	29	19	25	25	21	28	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	13	23	34	46	61	69	76	84	72	86	77	54	62	78	53	53	47	50	38	34	33	37	28	29	30	22	33	30	36	41	28	23	24	45	46	61	34	30	26	24	29	24	33	44	34	26	35	39	36	26	42	28	40	31	44	32	33	45	28	29	33	30	32	36	25	34	44	27	28	25	34	26	38	36	35	39	37	34	43	34	37	33	27	25	43	25	34	38	31	30	37	28	42	36	33	42	26	31	32	37	27	29	27	38	37	26	34	21	28	33	23	27	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	7	10	25	28	40	55	38	52	59	57	78	78	53	67	50	60	62	55	50	45	42	40	32	49	41	26	33	30	23	27	25	29	29	33	41	26	32	39	25	40	24	43	37	37	35	32	28	38	37	38	44	28	30	26	32	36	30	31	33	39	30	36	34	29	39	30	19	29	34	30	31	25	32	23	27	17	39	26	34	22	27	37	36	37	32	35	38	39	27	28	31	26	32	34	31	43	37	35	33	25	32	32	36	23	27	29	28	33	25	42	20	35	25	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	8	10	19	42	34	35	39	49	40	46	32	37	40	49	53	37	64	49	47	45	52	46	39	37	38	17	20	37	32	34	27	37	22	27	18	25	19	37	35	39	38	24	25	23	33	22	23	30	40	22	31	25	27	30	28	14	37	18	28	30	30	31	30	22	21	38	23	30	30	23	28	22	20	20	25	27	37	29	26	31	27	29	26	30	19	32	38	34	32	31	19	24	27	16	28	23	30	18	34	34	30	34	26	34	51	30	40	26	30	23	15	31	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	5	11	19	13	18	20	28	26	34	24	27	34	24	33	36	41	19	38	45	32	46	51	44	40	53	50	43	38	27	36	38	36	32	27	27	24	22	21	17	26	20	28	28	24	29	29	37	37	25	35	36	25	25	22	25	27	41	30	23	31	40	24	24	25	22	27	23	34	25	28	22	32	24	32	33	35	20	25	25	26	19	22	28	16	29	20	20	27	16	29	24	25	28	29	22	26	32	19	28	31	30	25	31	31	31	25	26	38	31	35	39	32	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	15	17	22	24	16	19	15	18	22	21	17	27	19	19	22	23	32	32	21	26	34	24	41	31	25	52	38	33	44	43	41	32	39	32	34	38	26	26	44	29	27	18	20	26	20	36	30	29	33	27	34	26	32	36	17	34	29	28	22	26	32	25	22	25	33	24	33	22	27	21	22	30	20	17	31	20	22	27	23	23	27	33	22	28	26	17	22	23	24	19	31	31	21	24	23	31	20	29	26	17	17	23	33	19	18	24	29	22	28	25	36	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	7	8	10	20	8	13	24	16	19	22	12	12	29	12	17	16	20	13	19	24	26	14	31	25	29	21	29	30	22	26	32	39	36	35	38	33	32	23	28	26	29	27	19	18	14	23	23	18	23	23	24	21	30	17	19	25	26	23	27	24	17	30	24	30	20	41	26	22	20	28	17	20	25	14	16	18	20	25	24	29	26	13	24	15	22	33	28	22	21	19	20	28	22	20	20	29	31	29	21	22	24	22	28	26	22	28	21	23	18	21	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	6	5	7	7	6	17	8	16	13	8	12	10	6	9	17	1	14	11	14	9	18	14	16	13	19	23	12	16	16	22	20	18	20	32	29	27	33	31	31	29	28	26	16	28	26	14	18	21	21	24	10	8	19	13	15	29	23	34	15	30	30	20	21	20	17	14	14	27	27	22	26	25	19	21	23	17	17	21	24	18	20	34	17	19	18	24	5	20	16	13	12	15	25	23	21	25	21	11	25	14	20	11	14	22	15	20	14	16	20	17	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	2	1	0	4	2	0	1	3	2	5	1	0	0	1	0	1	3	5	2	1	1	2	0	2	2	4	4	2	2	3	3	4	1	2	3	3	1	5	7	3	1	1	0	1	2	2	3	2	4	0	1	0	2	3	2	5	3	0	1	1	3	2	2	0	1	1	2	3	2	6	2	1	3	3	1	0	0	2	0	0	1	2	1	0	1	5	2	2	0	5	3	1	0	3	1	2	0	0	1	3	3	4	1	1	1	2	4	3	2	3	2	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	2	4	3	4	6	8	8	11	11	16	13	6	13	9	7	6	4	7	8	8	5	6	4	5	6	7	1	4	6	7	5	4	0	5	7	4	1	4	6	4	3	4	2	4	6	7	6	3	4	3	7	3	3	4	8	4	8	8	6	2	1	8	4	5	2	4	1	7	2	4	5	3	4	2	2	2	5	6	4	5	4	8	3	4	7	4	11	1	2	5	6	8	5	7	3	3	4	5	8	8	5	3	4	4	5	4	9	4	4	3	3	1	4	4	2	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5	1	4	2	2	5	5	6	14	11	8	21	21	16	11	21	15	15	12	9	6	7	8	15	9	8	5	2	7	7	4	10	7	6	7	9	6	6	7	10	8	3	7	6	3	4	5	3	9	12	10	6	2	4	6	3	1	2	11	8	3	3	8	4	10	6	3	4	5	8	2	5	3	11	4	2	14	5	11	8	9	7	7	8	3	2	5	7	5	7	7	4	10	5	10	4	6	3	3	12	4	9	4	6	4	8	5	4	5	6	4	7	6	13	5	6	7	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	10	17	22	25	25	28	34	27	26	29	25	23	29	20	26	26	28	19	24	16	20	24	7	17	12	12	11	5	9	8	10	5	7	8	9	8	4	10	7	4	5	12	6	11	13	5	7	5	7	8	7	10	6	11	7	9	9	4	4	5	7	11	14	8	8	5	13	10	7	5	7	13	8	8	3	7	8	15	19	13	10	8	6	11	6	4	5	11	10	7	5	6	4	6	2	10	10	13	10	5	15	11	10	6	7	7	6	7	8	3	6	9	7	2	6	5	12	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	8	6	11	13	15	28	15	27	28	19	19	18	25	32	20	16	9	15	18	17	20	15	12	17	7	12	13	11	6	4	11	8	12	16	9	12	8	7	11	12	8	12	9	10	8	3	8	13	8	7	10	7	9	3	8	4	12	14	7	16	6	6	10	5	9	16	8	8	7	7	6	7	8	8	4	9	7	5	6	11	5	11	6	9	5	10	7	7	7	9	9	7	10	6	13	4	7	4	15	9	5	7	6	12	12	9	5	10	11	7	7	16	8	6	12	5	7	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	4	10	8	6	10	12	15	9	13	22	16	16	21	11	8	7	14	12	3	6	16	12	14	8	9	14	8	9	10	6	15	8	10	14	7	9	8	8	7	6	4	8	14	9	3	10	9	3	9	11	4	6	8	5	5	1	14	7	4	12	13	9	7	8	5	9	14	3	7	2	5	8	3	11	10	7	9	13	1	8	7	10	7	12	8	11	12	5	7	15	9	9	5	5	4	7	9	8	11	10	12	2	11	14	12	10	9	10	10	7	7	9	9	4	7	5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	3	5	4	4	8	9	8	14	8	5	11	15	14	17	5	15	9	11	10	6	5	10	8	10	3	9	5	8	12	6	8	7	4	11	7	11	10	6	6	3	6	6	10	8	8	11	4	3	9	9	9	7	11	7	12	8	5	7	10	10	4	2	4	5	8	13	5	5	10	5	2	7	3	4	7	9	9	11	11	8	9	8	7	9	9	5	5	3	18	7	9	9	6	10	7	4	6	4	4	2	10	3	8	4	6	7	4	7	10	4	10	8	6	5	3	7	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	3	2	6	6	7	5	6	8	10	14	11	10	11	5	8	4	4	6	10	8	3	11	1	0	3	2	6	7	6	7	10	8	6	6	8	12	4	4	12	13	11	8	7	5	8	6	8	6	2	8	6	10	4	12	11	7	7	6	4	8	4	4	9	8	3	5	7	10	8	3	4	7	10	8	3	6	8	7	6	7	4	6	10	9	5	9	6	8	6	8	6	8	7	12	12	5	6	8	5	5	13	3	13	10	8	7	6	6	5	4	9	2	5	3	7	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	2	3	2	1	4	3	1	5	3	3	6	5	9	4	1	3	1	2	1	1	4	7	0	5	0	3	5	2	2	4	8	7	3	2	8	5	2	3	6	4	6	5	4	5	6	7	4	5	12	3	6	5	6	5	2	5	4	5	4	2	5	3	4	7	10	4	1	1	7	5	3	6	0	5	7	9	5	4	3	3	3	2	6	4	5	3	5	5	5	5	3	5	3	9	4	2	2	5	8	5	4	4	6	4	5	4	6	6	3	5	1	6	8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
