M0H																																																																																																																																											
368438.1112	0.776556	0.000283674	0.019086	0.00356126	0.200513	0.968823	0.000995305	0.000650198	0.000536125	0.0205185	0.00649619	0.00198108	0.952649	0.00299729	0.000629972	0.0437242	0.86531	0.0211677	0.0104697	0.103053	0.212066	0.00288172	0.157501	0.627552	0.716294	0.0043346	0.0596305	0.21974	0.589858822	0.065410822	0	0	0	0	0.194028984	0.150701372	0.514091959	0.039243267	0	0	0	0	0.302302848	0.144361926	0.698958589	0.016243822	0	0	0	0	0.096314411	0.188483179	0.740605361	0.014524267	0	0	0	0	0.135364107	0.109506265	0.612993767	0.03583642	0	0	0	0	0.199987741	0.151182073	0.600182602	0.030171246	0	0	0	0	0.252803551	0.116842601	0.592372017	0.034681447	0	0	0	0	0.278354906	0.09459163	0.485011163	0.0588649	0	0	0	0	0.275144856	0.180979081	0.533903937	0.044024467	0	0	0	0	0.192864333	0.229207263	0.720399788	0.013243473	0	0	0	0	0.153050032	0.113306707	0.509594663	0.036291311	0	0	0	0	0.303215857	0.150898169	0.584574338	0.048312062	0	0	0	0	0.202410603	0.164702998	0.51207237	0.061110322	0	0	0	0	0.162434992	0.264382315							
205146.5545	0.691417	0.00030473	0.0244594	0.00456886	0.27925	0.968334	0.000808073	0.000538884	0.000458043	0.0218731	0.00582184	0.0021656	0.950353	0.00286301	0.000613313	0.0461709	0.865279	0.0199597	0.0101128	0.104648	0.191566	0.00203261	0.121898	0.684503	0.692751	0.00444939	0.0623551	0.240444	0.467752646	0.055980653	0	0	0	0	0.267741744	0.208524957	0.385868057	0.033986837	0	0	0	0	0.399382508	0.180762598	0.625401419	0.014183483	0	0	0	0	0.129415613	0.230999485	0.646364429	0.013564009	0	0	0	0	0.193622884	0.146448678	0.515358007	0.032891607	0	0	0	0	0.26778139	0.183968997	0.473853229	0.027717758	0	0	0	0	0.345448599	0.152980415	0.446973001	0.032222575	0	0	0	0	0.392553423	0.128251001	0.372249534	0.050013876	0	0	0	0	0.357387107	0.220349483	0.433607224	0.036767038	0	0	0	0	0.248414146	0.281211593	0.617913214	0.012790905	0	0	0	0	0.218213535	0.151082345	0.39028367	0.032182928	0	0	0	0	0.39590354	0.181629862	0.485162352	0.044398961	0	0	0	0	0.26672085	0.203717837	0.427670182	0.048432978	0	0	0	0	0.204223328	0.319673512							
79053.69373	0.60826	0.000306078	0.0279881	0.00523168	0.358214	0.969492	0.000631749	0.000423321	0.000364336	0.02206	0.0047961	0.00223252	0.953549	0.00250808	0.000542609	0.0434005	0.872167	0.0187691	0.00948293	0.0995805	0.209852	0.00188017	0.102686	0.685582	0.69499	0.00442547	0.0613882	0.239197	0.404451943	0.04896209	0	0	0	0	0.305645423	0.240940543	0.324654417	0.031214687	0	0	0	0	0.451595177	0.192535719	0.593071315	0.012677822	0	0	0	0	0.151127692	0.243123171	0.583620997	0.014117429	0	0	0	0	0.234911224	0.167350351	0.473731057	0.030812217	0	0	0	0	0.30536679	0.190089937	0.39606198	0.02725964	0	0	0	0	0.407199579	0.169478801	0.357494466	0.031485581	0	0	0	0	0.464729648	0.146290305	0.32198418	0.04557979	0	0	0	0	0.397950496	0.234485534	0.39312085	0.033559852	0	0	0	0	0.275359515	0.297959784	0.549898608	0.012259872	0	0	0	0	0.265011378	0.172830142	0.329522763	0.030030495	0	0	0	0	0.449087475	0.191359267	0.439807433	0.039418894	0	0	0	0	0.302239903	0.218533769	0.398693519	0.042096872	0	0	0	0	0.22659092	0.33261869							
32768.79366	0.533789	0.0002927	0.028918	0.00540758	0.431593	0.97249	0.00044391	0.000295376	0.000254211	0.0208855	0.00346741	0.0021636	0.961414	0.00198652	0.000430514	0.036169	0.885014	0.0173526	0.00857421	0.089059	0.251219	0.0020626	0.0983273	0.648391	0.717983	0.00424268	0.0572136	0.220561	0.413501417	0.045008371	0	0	0	0	0.305932176	0.235558036	0.331932635	0.028517339	0	0	0	0	0.453246227	0.186303798	0.594880886	0.011807448	0	0	0	0	0.159033956	0.23427771	0.558878566	0.013306633	0	0	0	0	0.258778985	0.169035816	0.46473633	0.029907094	0	0	0	0	0.319424838	0.185931738	0.366698401	0.025442369	0	0	0	0	0.431590121	0.176269109	0.318604117	0.030071239	0	0	0	0	0.501176368	0.150148277	0.311086307	0.043191841	0	0	0	0	0.413238786	0.232483066	0.392633203	0.031526652	0	0	0	0	0.280839981	0.295000164	0.521563092	0.011916877	0	0	0	0	0.291542191	0.174977841	0.31361413	0.029469376	0	0	0	0	0.470744011	0.186172483	0.430977315	0.037862622	0	0	0	0	0.318998063	0.212161999	0.407559393	0.039876126	0	0	0	0	0.227876082	0.324688399							
20277.30627	0.478025	0.000274721	0.0273412	0.00511299	0.489247	0.977372	0.000268397	0.000175594	0.000149293	0.0180255	0.00209801	0.00191145	0.972261	0.00138986	0.000299176	0.0260498	0.902807	0.0155931	0.00740487	0.0741949	0.305066	0.00241696	0.101575	0.590942	0.760335	0.00381982	0.0494563	0.186389	0.450364435	0.038659904	0	0	0	0	0.287711521	0.22326414	0.368768026	0.027194067	0	0	0	0	0.436767401	0.167270506	0.622721396	0.010613358	0	0	0	0	0.152039555	0.214625691	0.561087194	0.012872427	0	0	0	0	0.263046474	0.162993905	0.481323615	0.028117585	0	0	0	0	0.316951537	0.173607263	0.36193399	0.02527599	0	0	0	0	0.440532515	0.172257505	0.307716352	0.030092494	0	0	0	0	0.51309265	0.149098504	0.325589986	0.042325562	0	0	0	0	0.408990807	0.223093645	0.413665232	0.030561357	0	0	0	0	0.274952758	0.280820653	0.513888297	0.011707373	0	0	0	0	0.299077902	0.175326428	0.322080616	0.028984272	0	0	0	0	0.467371382	0.18156373	0.446471449	0.036869699	0	0	0	0	0.314337269	0.202321583	0.437108393	0.037850049	0	0	0	0	0.222369038	0.30267252							
13800.55526	0.447647	0.000260899	0.0244063	0.0045629	0.523123	0.982814	0.000153551	9.79E-05	8.08E-05	0.0141804	0.00114291	0.00153038	0.981801	0.000931719	0.00019641	0.0170707	0.920677	0.0138937	0.00626127	0.0591683	0.3619	0.00279585	0.104559	0.530744	0.808578	0.00329039	0.0404863	0.147646	0.447118184	0.036076072	0	0	0	0	0.293595964	0.223209781	0.369512905	0.026858141	0	0	0	0	0.439200466	0.164428488	0.658761886	0.010479332	0	0	0	0	0.143392199	0.187366583	0.579875801	0.012225888	0	0	0	0	0.25550165	0.152396662	0.513060353	0.02676111	0	0	0	0	0.298525131	0.161653406	0.380904328	0.023908403	0	0	0	0	0.430836406	0.164350864	0.316592276	0.029128663	0	0	0	0	0.509004463	0.145274597	0.3522026	0.039996119	0	0	0	0	0.398253445	0.209547836	0.448457209	0.028352416	0	0	0	0	0.262778964	0.260411411	0.535086357	0.010304677	0	0	0	0	0.290685038	0.163923928	0.351542791	0.027595575	0	0	0	0	0.452513099	0.168348535	0.47191927	0.034562391	0	0	0	0	0.301960023	0.191558316	0.482301572	0.036134291	0	0	0	0	0.204444013	0.277120124							
9495.666809	0.436961	0.000252235	0.0210005	0.00392391	0.537862	0.987457	9.40E-05	5.78E-05	4.53E-05	0.0105747	0.000616981	0.00115416	0.988569	0.000634933	0.000128938	0.0106667	0.936983	0.0122264	0.00519918	0.0455913	0.416789	0.00309391	0.102752	0.477365	0.855987	0.00270607	0.0314081	0.109899	0.454993465	0.033979525	0	0	0	0	0.290949684	0.220077325	0.372222827	0.024177739	0	0	0	0	0.442931823	0.160667611	0.699929209	0.008821607	0	0	0	0	0.128294489	0.162954694	0.607057286	0.010700283	0	0	0	0	0.243683293	0.138559137	0.547647571	0.026219778	0	0	0	0	0.280004356	0.146128294	0.409333479	0.023742104	0	0	0	0	0.413063603	0.153860815	0.343062514	0.028751906	0	0	0	0	0.490797212	0.137388369	0.387796776	0.038417556	0	0	0	0	0.376306905	0.197478763	0.494282291	0.027036593	0	0	0	0	0.243465476	0.235215639	0.566080375	0.010264648	0	0	0	0	0.27649205	0.147162927	0.376524722	0.02562078	0	0	0	0	0.439473971	0.158380527	0.510428011	0.033026574	0	0	0	0	0.283298846	0.173246569	0.528942496	0.033979525	0	0	0	0	0.188085384	0.248992594							
5413.40455	0.437388	0.000248032	0.0177502	0.00331375	0.5413	0.990747	5.53E-05	3.29E-05	2.44E-05	0.00794821	0.000317075	0.000875234	0.993143	0.000422404	8.23E-05	0.00635209	0.95211	0.0102981	0.0041403	0.0334516	0.474434	0.00318214	0.0941862	0.428198	0.898755	0.00210038	0.0229152	0.0762293	0.47092752	0.03490394	0	0	0	0	0.280885534	0.213283006	0.394630816	0.024725391	0	0	0	0	0.428050384	0.152593409	0.749904576	0.008015607	0	0	0	0	0.111158234	0.130921583	0.648585606	0.011959795	0	0	0	0	0.214597735	0.124856864	0.599431698	0.022053522	0	0	0	0	0.249332033	0.129182747	0.442512405	0.021120489	0	0	0	0	0.395775902	0.140591204	0.371135332	0.027100386	0	0	0	0	0.471478858	0.130285423	0.432079393	0.037406167	0	0	0	0	0.350990288	0.179524153	0.542050129	0.023665126	0	0	0	0	0.221128971	0.213155774	0.594978583	0.009075873	0	0	0	0	0.25806862	0.137876924	0.418507994	0.025785657	0	0	0	0	0.407735697	0.147970652	0.560922855	0.029857076	0	0	0	0	0.256075321	0.153144747	0.582128165	0.029645023	0	0	0	0	0.16976971	0.218457102							
4495.96097	0.441105	0.000242849	0.0145508	0.00271325	0.541388	0.992972	4.78E-05	2.74E-05	1.85E-05	0.00606027	0.000204088	0.000670039	0.99563	0.000339433	6.26E-05	0.00396835	0.96466	0.00860815	0.00325468	0.023477	0.546652	0.00306023	0.0799869	0.370301	0.92884	0.00175408	0.0175451	0.0518612	0.51028961	0.029774192	0	0	0	0	0.263401514	0.196534684	0.430099456	0.023268906	0	0	0	0	0.400075061	0.146556577	0.784137111	0.008006505	0	0	0	0	0.097078877	0.110777507	0.685056608	0.010070682	0	0	0	0	0.196722337	0.108150372	0.64408582	0.025145431	0	0	0	0	0.225245512	0.105523238	0.485019078	0.021767686	0	0	0	0	0.366672922	0.126540314	0.400075061	0.026771752	0	0	0	0	0.448927253	0.124225934	0.482642147	0.0342153	0	0	0	0	0.322074185	0.161068368	0.606180021	0.025270532	0	0	0	0	0.189028586	0.179520861	0.62513292	0.008069056	0	0	0	0	0.2433227	0.123475324	0.463626697	0.02508288	0	0	0	0	0.378182273	0.13310815	0.604678802	0.026771752	0	0	0	0	0.234940889	0.133608557	0.641583787	0.025708388	0	0	0	0	0.154250328	0.178457497							
2456.944785	0.444876	0.000234177	0.0115634	0.00215289	0.541174	0.994583	2.92E-05	1.63E-05	1.04E-05	0.00472956	0.000106498	0.000525529	0.997561	0.000215278	3.83E-05	0.00218524	0.977574	0.00603832	0.00215077	0.0142366	0.641613	0.002539	0.0590667	0.296781	0.957601	0.0011966	0.0110763	0.0301258	0.557207422	0.0273549	0	0	0	0	0.233111323	0.182326356	0.474666984	0.02378687	0	0	0	0	0.376427212	0.125118934	0.821717412	0.005352046	0	0	0	0	0.081588963	0.091341579	0.725023787	0.010704091	0	0	0	0	0.168648906	0.095623216	0.696598478	0.018553758	0	0	0	0	0.187678402	0.097169363	0.528901047	0.01914843	0	0	0	0	0.33396765	0.117982873	0.446003806	0.025689819	0	0	0	0	0.417221694	0.111084681	0.531874405	0.033182683	0	0	0	0	0.292816365	0.142126546	0.653187441	0.019267364	0	0	0	0	0.174952426	0.152592769	0.679828735	0.008087536	0	0	0	0	0.211584206	0.100499524	0.515461465	0.023905804	0	0	0	0	0.344433873	0.116198858	0.660323501	0.024738344	0	0	0	0	0.202901998	0.112036156	0.695171265	0.01914843	0	0	0	0	0.129519505	0.156160799							
651.5048086	0.4464	0.000216711	0.00884579	0.001644	0.542893	0.995592	1.32E-05	7.17E-06	4.34E-06	0.00390487	4.30E-05	0.000436011	0.998795	0.000114119	1.96E-05	0.00107098	0.987257	0.00377694	1.25E-03	7.72E-03	0.738334	0.00183676	0.0375748	0.222255	0.977545	0.000725468	0.00611718	0.0156126	0.603206413	0.022330375	0	0	0	0	0.210993415	0.163469797	0.538219296	0.023475522	0	0	0	0	0.325794446	0.112510736	0.850271973	0.00458059	0	0	0	0	0.073003149	0.072144289	0.765531062	0.007443458	0	0	0	0	0.140280561	0.086744918	0.746922416	0.014314343	0	0	0	0	0.163469797	0.075293444	0.590323504	0.019467506	0	0	0	0	0.279702262	0.110506728	0.50959061	0.017463498	0	0	0	0	0.375322073	0.097623819	0.609791011	0.026910965	0	0	0	0	0.241912396	0.121385628	0.722015459	0.014886917	0	0	0	0	0.145433725	0.117663899	0.743773261	0.007157171	0	0	0	0	0.169768108	0.07930146	0.585456628	0.015745777	0	0	0	0	0.294875465	0.10392213	0.708559977	0.021757801	0	0	0	0	0.175493845	0.094188377	0.759232751	0.014886917	0	0	0	0	0.109647867	0.116232465							
63.31873803	0.445384	0.000180189	0.00667332	0.00123918	0.546524	0.996167	5.31E-06	2.76E-06	1.59E-06	0.00342414	1.60E-05	0.000383422	0.999413	5.87E-05	9.72E-06	0.000518421	0.993011	2.32E-03	6.92E-04	3.98E-03	0.810157	0.00124864	0.0220597	0.166534	0.988381	0.000441729	0.00327769	0.0078997	0.6796875	0.020833333	0	0	0	0	0.167534722	0.131944444	0.598958333	0.017361111	0	0	0	0	0.293402778	0.090277778	0.895833333	0.005208333	0	0	0	0	0.056423611	0.042534722	0.816840278	0.006944444	0	0	0	0	0.126736111	0.049479167	0.801215278	0.019965278	0	0	0	0	0.125868056	0.052951389	0.646701389	0.015625	0	0	0	0	0.256944444	0.080729167	0.575520833	0.018229167	0	0	0	0	0.329861111	0.076388889	0.677951389	0.019097222	0	0	0	0	0.201388889	0.1015625	0.785590278	0.0078125	0	0	0	0	0.090277778	0.116319444	0.771701389	0.005208333	0	0	0	0	0.164930556	0.058159722	0.649305556	0.020833333	0	0	0	0	0.256944444	0.072916667	0.795138889	0.015625	0	0	0	0	0.123263889	0.065972222	0.799479167	0.021701389	0	0	0	0	0.078993056	0.099826389							
2.074056785	0.439909	1.06E-04	0.00474485	0.000883204	0.554357	0.996556	1.75E-06	8.11E-07	4.15E-07	0.00309002	4.92E-06	0.000346528	0.999737	2.83E-05	4.41E-06	0.000230424	0.99652	1.36E-03	3.42E-04	1.78E-03	0.863789	0.000777784	0.0116851	0.123748	0.994514	0.000263138	0.00157392	0.00364925	0.716535433	0.005249344	0	0	0	0	0.173228346	0.104986877	0.640419948	0.01312336	0	0	0	0	0.275590551	0.070866142	0.93175853	0	0	0	0	0	0.041994751	0.026246719	0.884514436	0	0	0	0	0	0.073490814	0.041994751	0.874015748	0.018372703	0	0	0	0	0.089238845	0.018372703	0.69816273	0.010498688	0	0	0	0	0.202099738	0.089238845	0.614173228	0.031496063	0	0	0	0	0.283464567	0.070866142	0.703412073	0.023622047	0	0	0	0	0.196850394	0.076115486	0.813648294	0.010498688	0	0	0	0	0.099737533	0.076115486	0.847769029	0.002624672	0	0	0	0	0.11023622	0.039370079	0.695538058	0.01312336	0	0	0	0	0.223097113	0.06824147	0.834645669	0.010498688	0	0	0	0	0.11023622	0.044619423	0.832020997	0.005249344	0	0	0	0	0.076115486	0.086614173							
ML,1,L																																																																																																																																											
0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.6	0	0	0	0	0	0.4	0	0.8	0	0	0	0	0	0.2	0	0.6	0	0	0	0	0	0	0.4	0.6	0	0	0	0	0	0.2	0.2	0.6	0	0	0	0	0	0	0.4	1	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0.2	0.2	0.4	0	0	0	0	0	0.6	0	0.2	0	0	0	0	0	0	0.8	0.4	0	0	0	0	0	0.4	0.2	0.4	0.2	0	0	0	0	0.4	0	0.8	0	0	0	0	0	0.2	0	0.4	0	0	0	0	0	0	0.6							
2217.269941	0.931589	5.40E-05	0.00596858	0.00111649	0.0612714	0.613313	0.0291772	0.0254469	0.0292341	0.217596	0.0687937	0.0164389	0.548974	0.0735335	0.0101684	0.367324	0.483288	0.111674	0.0302011	0.374837	0.124258	0.00671109	0.224027	0.645004	0.444334	0.0101997	0.12542	0.420046	0.66921314	0.113827349	0	0	0	0	0.12605042	0.090909091	0.656990069	0.064171123	0	0	0	0	0.182582124	0.096256684	0.74407945	0.032849503	0	0	0	0	0.073338426	0.14973262	0.799847212	0.021390374	0	0	0	0	0.093200917	0.085561497	0.677616501	0.060351413	0	0	0	0	0.130634072	0.131398014	0.688311688	0.043544691	0	0	0	0	0.170359053	0.097784568	0.702062643	0.043544691	0	0	0	0	0.181818182	0.072574484	0.639419404	0.084033613	0	0	0	0	0.163483575	0.113063407	0.648586707	0.055767762	0	0	0	0	0.131398014	0.164247517	0.789915966	0.019098549	0	0	0	0	0.099312452	0.091673033	0.616501146	0.049656226	0	0	0	0	0.206264324	0.127578304	0.647822765	0.087853323	0	0	0	0	0.143621085	0.120702827	0.630252101	0.107715814	0	0	0	0	0.087089381	0.174942704							
10898.6918	0.86664	6.26E-05	0.0100978	0.00189145	0.121308	0.724532	0.0246229	0.0151496	0.0112072	0.136742	0.0759095	0.0118362	0.58676	0.0607059	0.0105731	0.341961	0.56957	0.0783868	0.035805	0.316239	0.10471	0.00283063	0.169303	0.723157	0.413622	0.00917549	0.128188	0.449014	0.588931075	0.080680491	0	0	0	0	0.18859521	0.141793224	0.543005257	0.039354556	0	0	0	0	0.280592874	0.137047313	0.687280958	0.018399533	0	0	0	0	0.09301986	0.20129965	0.730943341	0.018618575	0	0	0	0	0.13208236	0.118355724	0.616749416	0.039281542	0	0	0	0	0.188741238	0.155227804	0.615946262	0.03015479	0	0	0	0	0.236054322	0.117844626	0.613682827	0.03869743	0	0	0	0	0.254891939	0.092727804	0.533659463	0.05578271	0	0	0	0	0.24291764	0.167640187	0.562280958	0.044903621	0	0	0	0	0.174795561	0.21801986	0.722546729	0.015551986	0	0	0	0	0.146466121	0.115435164	0.543297313	0.033367407	0	0	0	0	0.275043808	0.148291472	0.60229264	0.049722547	0	0	0	0	0.188449182	0.159535631	0.555125584	0.059944509	0	0	0	0	0.147926402	0.237003505							
25816.69991	0.7975	5.92E-05	0.0135237	0.00253532	0.186382	0.790846	0.0177945	0.0105149	0.00717751	0.10578	0.058357	0.00952964	0.626376	0.0526058	0.00938223	0.311636	0.600752	0.0696373	0.0336513	0.29596	0.108344	0.0020912	0.132899	0.756666	0.422566	0.00859375	0.122452	0.446389	0.526608897	0.052037157	0	0	0	0	0.236483928	0.184870018	0.479494776	0.025684436	0	0	0	0	0.337907376	0.156913412	0.650263973	0.011583614	0	0	0	0	0.118086031	0.220066383	0.671337239	0.013521641	0	0	0	0	0.175135328	0.140005792	0.56799804	0.026285892	0	0	0	0	0.23483549	0.170880577	0.535407988	0.024659731	0	0	0	0	0.303446125	0.136486155	0.520282462	0.028468958	0	0	0	0	0.339823127	0.111425453	0.469336838	0.040988171	0	0	0	0	0.298567642	0.191107349	0.511060123	0.029226348	0	0	0	0	0.213338977	0.246374552	0.659775902	0.010759395	0	0	0	0	0.190439064	0.13902564	0.480296719	0.024771112	0	0	0	0	0.333563521	0.161368649	0.551246352	0.036644316	0	0	0	0	0.228575884	0.183533448	0.515515359	0.036733421	0	0	0	0	0.172840881	0.274910338							
41745.02274	0.726788	5.06E-05	0.0159664	0.00299493	0.2542	0.834773	0.0127232	0.00753823	0.00517336	0.0886289	0.0429614	0.00820148	0.677873	0.0442047	0.00789842	0.270024	0.63563	0.0622958	0.0302355	0.271839	0.121309	0.00190322	0.114626	0.762161	0.450485	0.00799293	0.1145	0.427022	0.470415128	0.040886116	0	0	0	0	0.277156365	0.211542392	0.419610621	0.022629736	0	0	0	0	0.386830883	0.170928759	0.633046772	0.00880121	0	0	0	0	0.132767476	0.225384542	0.622637911	0.010258995	0	0	0	0	0.211583264	0.15551983	0.544339841	0.022507119	0	0	0	0	0.260058039	0.173095001	0.477922043	0.019741413	0	0	0	0	0.350863091	0.151473453	0.454978951	0.024346381	0	0	0	0	0.394419543	0.126255126	0.424501696	0.032548127	0	0	0	0	0.337729397	0.20522078	0.479447949	0.022983964	0	0	0	0	0.236597229	0.260970858	0.612283546	0.009046445	0	0	0	0	0.225193804	0.153476205	0.431559013	0.0219894	0	0	0	0	0.379732694	0.166718893	0.516192319	0.029060341	0	0	0	0	0.260820992	0.193926348	0.49018379	0.027861415	0	0	0	0	0.191010777	0.290944018							
47034.88703	0.669261	4.12E-05	0.0164695	0.00309026	0.311139	0.866518	0.00864595	0.00513606	0.00354482	0.0783326	0.0303053	0.0075174	0.734769	0.0351333	0.00628986	0.223807	0.675482	0.0540701	0.0263778	0.24407	0.137145	0.00178862	0.105003	0.756064	0.486328	0.00730211	0.105184	0.401186	0.439056908	0.036360022	0	0	0	0	0.296224826	0.228358244	0.396440016	0.020723692	0	0	0	0	0.414239936	0.168596356	0.638294389	0.007800622	0	0	0	0	0.138727107	0.215177882	0.599373143	0.009461324	0	0	0	0	0.23391341	0.157252123	0.53752953	0.020162328	0	0	0	0	0.280424766	0.161883377	0.441887119	0.020162328	0	0	0	0	0.382639815	0.155310738	0.405106074	0.023659158	0	0	0	0	0.437793839	0.133440928	0.403866395	0.030430613	0	0	0	0	0.360372372	0.20533062	0.472949267	0.020992679	0	0	0	0	0.244848315	0.26120974	0.575339742	0.008747924	0	0	0	0	0.256098987	0.159813346	0.409713938	0.019881646	0	0	0	0	0.406146937	0.164257479	0.506724674	0.027413281	0	0	0	0	0.277255397	0.188606647	0.491988866	0.025004093	0	0	0	0	0.196231843	0.286775197							
41438.5701	0.617993	3.28E-05	0.0159908	0.00300108	0.362982	0.897345	0.00529405	0.00315217	0.00218644	0.0661999	0.0192312	0.00659086	0.800961	0.0254548	0.00456441	0.169019	0.726531	0.0445089	0.0218078	0.207153	0.157926	0.00168051	0.0977855	0.742608	0.535133	0.00649179	0.0939057	0.36447	0.474196157	0.031323089	0	0	0	0	0.279721961	0.214758793	0.424042056	0.019443048	0	0	0	0	0.400424053	0.156090844	0.651456862	0.007147697	0	0	0	0	0.144538678	0.196856762	0.589357144	0.009235175	0	0	0	0	0.245196616	0.156211065	0.543290564	0.020557826	0	0	0	0	0.283787624	0.152363986	0.420664933	0.018688933	0	0	0	0	0.403812105	0.156834029	0.372172069	0.022765525	0	0	0	0	0.468502044	0.136560362	0.401200026	0.029880435	0	0	0	0	0.36764738	0.201272159	0.481649872	0.019443048	0	0	0	0	0.246704846	0.252202234	0.561039586	0.007497432	0	0	0	0	0.273404883	0.1580581	0.406325821	0.01942119	0	0	0	0	0.417582898	0.156670091	0.504120309	0.025607117	0	0	0	0	0.284978907	0.185293668	0.505213229	0.024383047	0	0	0	0	0.196211939	0.274191786							
38536.94975	0.575533	2.57E-05	0.0150141	0.00281823	0.406609	0.927926	0.00279225	0.00166598	0.0011606	0.0507517	0.0104814	0.00522202	0.870736	0.0159071	0.00285699	0.1105	0.789814	0.0334075	0.0164463	0.160332	0.185395	0.00154458	0.0900726	0.722988	0.601251	0.005486	0.0796739	0.313589	0.501367512	0.027468225	0	0	0	0	0.268761731	0.202402531	0.454904274	0.016678286	0	0	0	0	0.38389017	0.14452727	0.670349118	0.007035984	0	0	0	0	0.142778999	0.179835899	0.59222395	0.008269427	0	0	0	0	0.248533276	0.150973347	0.556615005	0.018512361	0	0	0	0	0.280688583	0.144184051	0.416860621	0.017246742	0	0	0	0	0.409320534	0.156572103	0.363189789	0.022620261	0	0	0	0	0.477953558	0.136236392	0.411272591	0.028572961	0	0	0	0	0.368102108	0.192052341	0.490019842	0.01875905	0	0	0	0	0.247310559	0.243910549	0.556368317	0.007658068	0	0	0	0	0.280441894	0.155531721	0.409824637	0.01958492	0	0	0	0	0.420378613	0.15021183	0.516522765	0.02434708	0	0	0	0	0.281514453	0.177615702	0.523247707	0.02223414	0	0	0	0	0.196031533	0.25848662							
31411.98266	0.543965	2.07E-05	0.01384	0.0025981	0.439576	0.951736	0.00140986	0.000842869	0.000589557	0.0361999	0.00540812	0.00381352	0.921759	0.00935801	0.00168373	0.0671989	0.846118	0.0240116	0.0118814	0.117989	0.214688	0.00140693	0.0826649	0.70124	0.667933	0.00452651	0.0659968	0.261544	0.47831677	0.027289365	0	0	0	0	0.281105937	0.213287928	0.428996687	0.017745037	0	0	0	0	0.405483355	0.147774921	0.694257187	0.005501888	0	0	0	0	0.137176547	0.163064378	0.597736697	0.008061714	0	0	0	0	0.252878356	0.141323233	0.571918364	0.017293303	0	0	0	0	0.27465425	0.136134084	0.42151412	0.017235388	0	0	0	0	0.407950518	0.153299975	0.360599532	0.021532652	0	0	0	0	0.481594737	0.136273079	0.426413696	0.026895545	0	0	0	0	0.3610281	0.185662659	0.515683277	0.017791368	0	0	0	0	0.236361109	0.230164246	0.55850534	0.00741307	0	0	0	0	0.28290129	0.1511803	0.42179211	0.018150439	0	0	0	0	0.412711099	0.147346353	0.532895499	0.023733407	0	0	0	0	0.277109829	0.166261264	0.548266037	0.021011421	0	0	0	0	0.188824797	0.241897746							
26113.88808	0.52066	1.72E-05	0.0125196	0.00235035	0.464452	0.968203	0.000768085	0.000459633	0.000322068	0.0246688	0.00294489	0.00263402	0.953608	0.00546841	0.000985443	0.0399378	0.891953	0.0165752	0.0082486	0.0832233	0.24375	0.00126726	0.0758271	0.679155	0.732328	0.00362661	0.0530701	0.210975	0.456034762	0.02702958	0	0	0	0	0.29450502	0.222430638	0.402420922	0.017084098	0	0	0	0	0.429706898	0.150788082	0.720001619	0.004655619	0	0	0	0	0.130897118	0.144445644	0.613718558	0.007395012	0	0	0	0	0.243846486	0.135039944	0.593274317	0.016314909	0	0	0	0	0.261079024	0.12933175	0.428519378	0.016989636	0	0	0	0	0.405376228	0.149114758	0.362612005	0.020282306	0	0	0	0	0.484656699	0.132448991	0.440812912	0.026395336	0	0	0	0	0.354164418	0.178627335	0.535490662	0.01581561	0	0	0	0	0.230972687	0.217721041	0.568228436	0.006288459	0	0	0	0	0.281968585	0.14351452	0.433782252	0.017367484	0	0	0	0	0.408682392	0.140167872	0.554882328	0.021969124	0	0	0	0	0.266665767	0.156482781	0.579145525	0.019351182	0	0	0	0	0.179625931	0.221877362							
19317.36593	0.503826	1.45E-05	0.0111883	0.0021005	0.482871	0.979267	0.000388495	0.000232766	0.00016346	0.0166369	0.0015145	0.00179703	0.974054	0.00296649	0.000535641	0.0224438	0.928473	0.0106818	0.00535689	0.0554883	0.273121	0.00111328	0.0692125	0.656553	0.795237	0.00274699	0.0403631	0.161653	0.456941024	0.026602916	0	0	0	0	0.295615911	0.220840149	0.403861018	0.01723797	0	0	0	0	0.42830694	0.150594072	0.74973487	0.004296011	0	0	0	0	0.120593892	0.125375227	0.631459745	0.006920353	0	0	0	0	0.23775457	0.123865332	0.620297306	0.015116927	0	0	0	0	0.246616217	0.11796955	0.442327396	0.017543544	0	0	0	0	0.397372063	0.142756997	0.369367102	0.020563335	0	0	0	0	0.480667949	0.129401614	0.459817015	0.024841371	0	0	0	0	0.345244729	0.170096885	0.569536067	0.014775403	0	0	0	0	0.217101361	0.198587169	0.578613413	0.006542879	0	0	0	0	0.281235957	0.133607751	0.45038017	0.016105549	0	0	0	0	0.399025758	0.134488523	0.575899197	0.020994733	0	0	0	0	0.258857153	0.144248917	0.612981504	0.016716697	0	0	0	0	0.165477325	0.204824475							
